Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,All Open Access Documents,Category Normalized Citation Impact,% Hot Papers,Journal Normalized Citation Impact,ISSN,% Highly Cited Papers,Publisher (unified),Source Type,WoS Categories,% All Open Access Documents,Journal Impact Factor,JIF Quartile,Documents in Top 1%,Documents in Top 10%,Hot Papers,% Documents in Top 1%,% Documents in Top 10%,Highly Cited Papers,Times Cited without Self-Citations,International Collaborations,% International Collaborations,Immediacy Index,Average JIF Percentile,Gold Documents,Gold - Hybrid Documents,% Gold Documents,% Gold - Hybrid Documents
NATURE SUSTAINABILITY,8,465,81,87.5,4,5.646875,0.0,1.18875,2398-9629,25.0,Springer Nature (Unified),Journal,ENVIRONMENTAL SCIENCES;ENVIRONMENTAL STUDIES;GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,50.0,27.6,Q1,2,7,0,25.0,87.5,2,457,8,100.0,4.3,97.3,0,0,0.0,0.0
TRENDS IN FOOD SCIENCE & TECHNOLOGY,11,464,82,90.91,5,2.670718181818182,0.0,1.2518181818181817,0924-2244,36.36,Elsevier (Unified),Journal,FOOD SCIENCE & TECHNOLOGY,45.45,15.3,Q1,1,6,0,9.09,54.55,4,444,10,90.91,4.1000000000000005,98.9,0,1,0.0,9.09
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,61,464,82,81.97,22,0.6711098360655737,0.0,0.7647540983606558,0022-5142,0.0,Wiley (Unified),Journal,"AGRICULTURE, MULTIDISCIPLINARY;AGRONOMY;CHEMISTRY, APPLIED;FOOD SCIENCE & TECHNOLOGY",36.07,4.1,Q1,0,5,0,0.0,8.2,0,447,16,26.23,0.6,74.2,0,0,0.0,0.0
EUROPEAN POLYMER JOURNAL,26,460,84,92.31,7,0.8552115384615385,0.0,0.7726923076923077,0014-3057,3.85,Elsevier (Unified),Journal,POLYMER SCIENCE,26.92,6.0,Q1,1,2,0,3.85,7.69,1,430,7,26.92,1.3,92.4,0,1,0.0,3.85
MYCOSPHERE,2,459,85,100.0,2,22.20145,0.0,3.0600000000000005,2077-7000,50.0,,Journal,MYCOLOGY,100.0,14.6,Q1,1,1,0,50.0,50.0,1,429,2,100.0,3.7,91.7,2,0,100.0,0.0
JOURNAL OF ANIMAL ECOLOGY,13,458,86,84.62,11,3.858546153846154,0.0,1.9523076923076925,0021-8790,23.08,Wiley (Unified),Journal,ECOLOGY;ZOOLOGY,84.62,4.8,Q1,4,8,0,30.77,61.54,3,437,11,84.62,0.6,88.6,0,1,0.0,7.69
PHYSICAL REVIEW A,101,456,87,81.19,83,0.594770297029703,0.0,0.7052475247524753,2469-9926,0.0,,Journal,"OPTICS;PHYSICS, ATOMIC, MOLECULAR & CHEMICAL;PHYSICS, MULTIDISCIPLINARY",82.18,2.9,Q2,0,1,0,0.0,0.99,0,305,54,53.47,0.8,61.8,0,1,0.0,0.99
FIELD CROPS RESEARCH,54,447,88,77.78,6,1.1412944444444444,0.0,0.5907407407407408,0378-4290,0.0,Elsevier (Unified),Journal,AGRONOMY,11.11,5.8,Q1,0,5,0,0.0,9.26,0,353,18,33.33,1.1,91.5,0,2,0.0,3.7
INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,36,420,89,91.67,10,0.9684722222222223,0.0,0.7841666666666667,0168-1605,0.0,Elsevier (Unified),Journal,FOOD SCIENCE & TECHNOLOGY;MICROBIOLOGY,27.78,5.4,Q1,0,3,0,0.0,8.33,0,391,17,47.22,1.3,77.2,0,0,0.0,0.0
PEERJ,64,413,90,78.12,63,0.8715953125,0.0,0.9142187500000001,2167-8359,0.0,,Journal,MULTIDISCIPLINARY SCIENCES,98.44,2.7,Q2,0,6,0,0.0,9.38,0,385,36,56.25,0.5,51.4,63,0,98.44,0.0
MICROCHEMICAL JOURNAL,53,411,91,88.68,6,0.6560528301886792,0.0,0.6145283018867924,0026-265X,0.0,Elsevier (Unified),Journal,"CHEMISTRY, ANALYTICAL",11.32,4.8,Q1,0,3,0,0.0,5.66,0,365,15,28.3,1.3,80.8,0,0,0.0,0.0
CELLULAR AND MOLECULAR LIFE SCIENCES,14,409,92,85.71,5,0.9543928571428573,0.0,0.9821428571428573,1420-682X,7.14,Springer Nature (Unified),Journal,BIOCHEMISTRY & MOLECULAR BIOLOGY;BIOLOGY;CELL BIOLOGY,35.71,8.0,Q1,0,1,0,0.0,7.14,1,407,9,64.29,1.6,84.5,0,1,0.0,7.14
ACTA TROPICA,65,405,93,86.15,10,0.7286692307692308,0.0,0.7892307692307693,0001-706X,0.0,Elsevier (Unified),Journal,PARASITOLOGY;TROPICAL MEDICINE,15.38,2.7,Q2,0,1,0,0.0,1.54,0,365,25,38.46,0.7000000000000001,58.6,0,3,0.0,4.62
MOLECULAR CELL,7,403,94,100.0,7,3.3131285714285714,0.0,1.1971428571428573,1097-2765,0.0,Elsevier (Unified),Journal,BIOCHEMISTRY & MOLECULAR BIOLOGY;CELL BIOLOGY,100.0,16.0,Q1,1,5,0,14.29,71.43,0,392,7,100.0,4.5,94.9,0,7,0.0,100.0
ZOOTAXA,165,403,94,61.82,22,0.5837684848484849,0.0,1.067757575757576,1175-5326,0.0,,Journal,ZOOLOGY,13.33,0.9,Q3,1,3,0,0.61,1.82,0,316,101,61.21,0.3,30.2,0,0,0.0,0.0
BIOLOGICAL REVIEWS,9,402,96,100.0,4,4.179633333333333,0.0,1.198888888888889,1464-7931,0.0,Wiley (Unified),Journal,BIOLOGY,44.44,10.0,Q1,2,6,0,22.22,66.67,0,395,7,77.78,2.7,97.3,0,3,0.0,33.33
CELLS,36,402,96,94.44,36,0.7391861111111111,0.0,1.106111111111111,2073-4409,0.0,,Journal,CELL BIOLOGY,100.0,6.0,Q2,0,2,0,0.0,5.56,0,388,21,58.33,1.1,68.8,36,0,100.0,0.0
CATALYSIS TODAY,49,401,98,89.8,11,0.7036857142857144,0.0,0.7375510204081632,0920-5861,0.0,Elsevier (Unified),Journal,"CHEMISTRY, APPLIED;CHEMISTRY, PHYSICAL;ENGINEERING, CHEMICAL",22.45,5.3,Q1,0,0,0,0.0,0.0,0,383,22,44.9,2.0,75.7,0,2,0.0,4.08
JOURNAL OF MOLECULAR LIQUIDS,29,400,99,89.66,9,0.7639896551724138,0.0,0.623793103448276,0167-7322,3.45,Elsevier (Unified),Journal,"CHEMISTRY, PHYSICAL;PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",31.03,6.0,Q1,1,2,0,3.45,6.9,1,368,8,27.59,1.7000000000000002,79.7,0,0,0.0,0.0
FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,65,399,100,73.85,63,0.4914538461538462,0.0,0.6226153846153846,2235-2988,0.0,,Journal,IMMUNOLOGY;MICROBIOLOGY,96.92,5.7,Q1,0,2,0,0.0,3.08,0,374,33,50.77,0.9,72.9,63,0,96.92,0.0
HYDROBIOLOGIA,69,394,101,76.81,10,0.639808695652174,0.0,0.821304347826087,0018-8158,0.0,Springer Nature (Unified),Journal,MARINE & FRESHWATER BIOLOGY,14.49,2.6,Q1,0,1,0,0.0,1.45,0,327,29,42.03,0.5,76.6,0,1,0.0,1.45
JOURNAL OF INSTRUMENTATION,28,392,102,89.29,27,1.2121035714285715,0.0,3.9992857142857146,1748-0221,0.0,,Journal,INSTRUMENTS & INSTRUMENTATION,96.43,1.3,Q4,2,3,0,7.14,10.71,0,378,26,92.86,0.3,18.3,0,19,0.0,67.86
JOURNAL OF ECOLOGY,24,390,103,87.5,17,1.5935750000000002,0.0,1.2504166666666665,0022-0477,4.17,Wiley (Unified),Journal,ECOLOGY;PLANT SCIENCES,70.83,5.5,Q1,1,4,0,4.17,16.67,1,373,18,75.0,1.1,88.0,0,9,0.0,37.5
BRITISH JOURNAL OF CANCER,4,389,104,100.0,4,3.9024750000000004,0.0,1.5175,0007-0920,25.0,Springer Nature (Unified),Journal,ONCOLOGY,100.0,8.8,Q1,1,1,0,25.0,25.0,1,387,1,25.0,1.2,85.3,0,3,0.0,75.0
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,57,388,105,92.98,20,0.8889052631578948,0.0,0.858421052631579,0031-0182,0.0,Elsevier (Unified),Journal,"GEOGRAPHY, PHYSICAL;GEOSCIENCES, MULTIDISCIPLINARY;PALEONTOLOGY",35.09,3.0,Q1,0,7,0,0.0,12.28,0,347,37,64.91,0.8,69.8,0,4,0.0,7.02
RSC ADVANCES,55,386,106,83.64,55,0.4288836363636364,0.0,0.6810909090909091,2046-2069,0.0,,Journal,"CHEMISTRY, MULTIDISCIPLINARY",100.0,3.9,Q2,0,1,0,0.0,1.82,0,375,31,56.36,1.0,58.7,55,0,100.0,0.0
FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY,62,381,107,66.13,62,0.6018951612903226,0.0,0.7340322580645162,2296-634X,0.0,,Journal,CELL BIOLOGY;DEVELOPMENTAL BIOLOGY,100.0,5.5,Q1,0,3,0,0.0,4.84,0,354,35,56.45,1.1,77.1,61,0,98.39,0.0
PLANTS-BASEL,64,378,108,73.44,64,1.003915625,0.0,0.8682812500000001,2223-7747,1.56,,Journal,PLANT SCIENCES,100.0,4.5,Q1,0,5,0,0.0,7.81,1,321,36,56.25,1.0,82.2,64,0,100.0,0.0
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,44,375,109,90.91,14,1.305084090909091,0.0,0.8145454545454546,0167-8809,0.0,Elsevier (Unified),Journal,"AGRICULTURE, MULTIDISCIPLINARY;AGRONOMY;ECOLOGY;ENVIRONMENTAL SCIENCES",31.82,6.6,Q1,0,7,0,0.0,15.91,0,347,21,47.73,1.2,90.5,0,6,0.0,13.64
ECOLOGICAL INDICATORS,38,373,110,94.74,36,0.771542105263158,0.0,0.5007894736842106,1470-160X,0.0,Elsevier (Unified),Journal,ENVIRONMENTAL SCIENCES,94.74,6.9,Q1,0,2,0,0.0,5.26,0,352,14,36.84,1.7000000000000002,82.7,12,12,31.58,31.58
BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,43,373,110,81.4,33,0.6292906976744186,0.0,0.8765116279069769,0005-2736,0.0,Elsevier (Unified),Journal,BIOCHEMISTRY & MOLECULAR BIOLOGY;BIOPHYSICS,76.74,3.4,Q2,0,2,0,0.0,4.65,0,346,20,46.51,0.7000000000000001,55.6,0,24,0.0,55.81
ECOLOGY,30,369,112,90.0,23,1.6159466666666666,0.0,1.328,0012-9658,0.0,Wiley (Unified),Journal,ECOLOGY,76.67,4.8,Q1,1,6,0,3.33,20.0,0,345,29,96.67,0.9,79.2,0,6,0.0,20.0
FOODS,48,369,112,68.75,48,1.2841520833333335,4.17,1.1845833333333335,2304-8158,4.17,,Journal,FOOD SCIENCE & TECHNOLOGY,100.0,5.2,Q1,1,5,2,2.08,10.42,2,305,37,77.08,1.1,76.4,48,0,100.0,0.0
MATERIALS SCIENCE AND ENGINEERING C-MATERIALS FOR BIOLOGICAL APPLICATIONS,11,367,114,100.0,2,1.1586909090909092,0.0,0.8418181818181819,0928-4931,0.0,Elsevier (Unified),Journal,n/a,18.18,n/a,n/a,0,2,0,0.0,18.18,0,361,5,45.45,n/a,n/a,0,0,0.0,0.0
JOURNAL OF ENERGY STORAGE,14,367,114,85.71,2,1.0601285714285715,0.0,0.8057142857142858,2352-152X,7.14,Elsevier (Unified),Journal,ENERGY & FUELS,14.29,9.4,Q1,0,3,0,0.0,21.43,1,339,7,50.0,2.5,84.5,0,1,0.0,7.14
PLANT JOURNAL,28,360,116,92.86,24,1.4229785714285714,0.0,0.7975000000000001,0960-7412,0.0,Wiley (Unified),Journal,BIOLOGY;PLANT SCIENCES,85.71,7.2,Q1,0,7,0,0.0,25.0,0,347,17,60.71,1.4000000000000001,93.1,0,4,0.0,14.29
TALANTA,28,355,117,89.29,6,1.1573035714285713,0.0,0.8246428571428571,0039-9140,0.0,Elsevier (Unified),Journal,"CHEMISTRY, ANALYTICAL",21.43,6.1,Q1,0,2,0,0.0,7.14,0,342,8,28.57,1.5,90.1,0,0,0.0,0.0
CATALYSIS SCIENCE & TECHNOLOGY,4,353,118,75.0,2,1.372975,0.0,1.78,2044-4753,25.0,,Journal,"CHEMISTRY, PHYSICAL",50.0,5.0,Q2,0,1,0,0.0,25.0,1,348,3,75.0,0.9,62.4,0,2,0.0,50.0
RENEWABLE ENERGY,22,353,118,86.36,4,0.9242545454545454,0.0,0.6413636363636365,0960-1481,0.0,Elsevier (Unified),Journal,ENERGY & FUELS;GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,18.18,8.7,Q1,0,1,0,0.0,4.55,0,323,10,45.45,3.0,75.7,0,1,0.0,4.55
APPLIED CATALYSIS B-ENVIRONMENTAL,11,351,120,90.91,5,1.3825727272727273,0.0,0.44181818181818183,0926-3373,0.0,Elsevier (Unified),Journal,"CHEMISTRY, PHYSICAL;ENGINEERING, CHEMICAL;ENGINEERING, ENVIRONMENTAL",45.45,22.1,Q1,0,2,0,0.0,18.18,0,337,8,72.73,5.3,98.0,0,1,0.0,9.09
PLANT PHYSIOLOGY AND BIOCHEMISTRY,36,350,121,88.89,11,1.1451000000000002,0.0,0.731388888888889,0981-9428,2.78,Elsevier (Unified),Journal,BIOCHEMISTRY & MOLECULAR BIOLOGY;PLANT SCIENCES,30.56,6.5,Q1,1,3,0,2.78,8.33,1,331,21,58.33,1.3,91.4,0,2,0.0,5.56
ELECTROCHIMICA ACTA,47,345,122,82.98,10,0.6130425531914894,0.0,0.5793617021276596,0013-4686,0.0,Elsevier (Unified),Journal,ELECTROCHEMISTRY,21.28,6.6,Q2,0,2,0,0.0,4.26,0,321,18,38.3,1.6,75.0,0,2,0.0,4.26
CONSTRUCTION AND BUILDING MATERIALS,22,343,123,100.0,1,1.0577181818181818,0.0,0.7286363636363636,0950-0618,0.0,Elsevier (Unified),Journal,"CONSTRUCTION & BUILDING TECHNOLOGY;ENGINEERING, CIVIL;MATERIALS SCIENCE, MULTIDISCIPLINARY",4.55,7.4,Q1,0,2,0,0.0,9.09,0,284,8,36.36,1.7000000000000002,88.3,0,0,0.0,0.0
PARASITOLOGY RESEARCH,70,343,123,75.71,23,0.6085514285714286,0.0,0.9678571428571429,0932-0113,1.43,Springer Nature (Unified),Journal,PARASITOLOGY,32.86,2.0,Q3,1,2,0,1.43,2.86,1,315,35,50.0,0.5,47.3,0,1,0.0,1.43
ENVIRONMENT INTERNATIONAL,5,340,125,100.0,5,2.84418,0.0,1.55,0160-4120,20.0,Elsevier (Unified),Journal,ENVIRONMENTAL SCIENCES,100.0,11.8,Q1,0,2,0,0.0,40.0,1,326,3,60.0,2.0,94.0,4,0,80.0,0.0
QUATERNARY SCIENCE REVIEWS,39,339,126,89.74,16,1.1050461538461538,0.0,1.191025641025641,0277-3791,0.0,Elsevier (Unified),Journal,"GEOGRAPHY, PHYSICAL;GEOLOGY;GEOSCIENCES, MULTIDISCIPLINARY",41.03,4.0,Q1,0,3,0,0.0,7.69,0,272,37,94.87,0.9,76.5,0,11,0.0,28.21
ISME JOURNAL,7,339,126,100.0,7,3.6776000000000004,0.0,1.3,1751-7362,14.29,Springer Nature (Unified),Journal,ECOLOGY;MICROBIOLOGY,100.0,11.0,Q1,1,3,0,14.29,42.86,1,334,6,85.71,2.1,93.7,0,3,0.0,42.86
NATURE REVIEWS EARTH & ENVIRONMENT,5,338,128,100.0,4,9.53618,20.0,2.584,n/a,60.0,Springer Nature (Unified),Journal,"ENVIRONMENTAL SCIENCES;GEOSCIENCES, MULTIDISCIPLINARY",80.0,42.1,Q1,1,4,1,20.0,80.0,3,331,5,100.0,11.200000000000001,99.8,0,0,0.0,0.0
REMOTE SENSING,31,334,129,87.1,31,0.9835516129032259,0.0,0.9393548387096774,2072-4292,0.0,,Journal,"ENVIRONMENTAL SCIENCES;GEOSCIENCES, MULTIDISCIPLINARY;IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY;REMOTE SENSING",100.0,5.0,Q1,0,3,0,0.0,9.68,0,266,27,87.1,1.1,74.0,30,0,96.77,0.0
INTERNATIONAL JOURNAL OF PHARMACEUTICS,28,334,129,85.71,6,1.705814285714286,0.0,1.0050000000000001,0378-5173,0.0,Elsevier (Unified),Journal,PHARMACOLOGY & PHARMACY,21.43,5.8,Q1,0,9,0,0.0,32.14,0,301,15,53.57,1.1,86.2,0,1,0.0,3.57
JOURNAL OF MAMMALIAN EVOLUTION,57,332,131,82.46,16,0.9243192982456141,0.0,1.0249122807017543,1064-7554,0.0,Springer Nature (Unified),Journal,ZOOLOGY,28.07,1.9,Q2,1,7,0,1.75,12.28,0,277,30,52.63,0.2,73.7,0,0,0.0,0.0
CLADISTICS,25,330,132,80.0,11,4.793316,4.0,1.7628,0748-3007,8.0,Wiley (Unified),Journal,EVOLUTIONARY BIOLOGY;ZOOLOGY,44.0,3.6,Q1,2,8,1,8.0,32.0,2,299,14,56.0,1.6,82.3,0,1,0.0,4.0
CHEMICAL REVIEWS,3,328,133,100.0,2,2.4689,0.0,0.5700000000000001,0009-2665,33.33,,Journal,"CHEMISTRY, MULTIDISCIPLINARY",66.67,62.1,Q1,0,2,0,0.0,66.67,1,321,2,66.67,15.700000000000001,99.7,0,0,0.0,0.0
NEW JOURNAL OF CHEMISTRY,53,327,134,86.79,18,0.3833509433962264,0.0,0.6971698113207547,1144-0546,0.0,,Journal,"CHEMISTRY, MULTIDISCIPLINARY",33.96,3.3,Q2,0,0,0,0.0,0.0,0,310,25,47.17,0.7000000000000001,52.0,0,0,0.0,0.0
HISTORICAL BIOLOGY,88,326,135,76.14,6,0.6511522727272727,0.0,1.1596590909090911,0891-2963,0.0,Taylor & Francis (Unified),Journal,PALEONTOLOGY,6.82,1.4,Q3,1,8,0,1.14,9.09,0,286,33,37.5,0.4,45.4,0,0,0.0,0.0
JOURNAL OF COLLOID AND INTERFACE SCIENCE,17,319,136,94.12,7,0.9181823529411766,0.0,0.6647058823529413,0021-9797,0.0,Elsevier (Unified),Journal,"CHEMISTRY, PHYSICAL",41.18,9.9,Q1,0,1,0,0.0,5.88,0,297,13,76.47,2.9000000000000004,82.3,0,3,0.0,17.65
REVISTA ARGENTINA DE MICROBIOLOGIA,88,316,137,67.05,85,0.5182602272727274,0.0,0.9365909090909091,0325-7541,0.0,,Journal,MICROBIOLOGY,96.59,1.9,Q4,0,1,0,0.0,1.14,0,303,18,20.45,0.5,10.7,85,0,96.59,0.0
NUTRIENTS,13,313,138,92.31,13,1.7858846153846157,0.0,1.6507692307692308,2072-6643,7.69,,Journal,NUTRITION & DIETETICS,100.0,5.9,Q1,0,4,0,0.0,30.77,1,269,8,61.54,1.1,81.3,13,0,100.0,0.0
JOURNAL OF SYSTEMATIC PALAEONTOLOGY,39,312,139,89.74,5,1.0264923076923078,0.0,1.1251282051282052,1477-2019,0.0,Taylor & Francis (Unified),Journal,EVOLUTIONARY BIOLOGY;PALEONTOLOGY,12.82,2.6,Q1,0,5,0,0.0,12.82,0,293,20,51.28,0.7000000000000001,66.6,0,0,0.0,0.0
ACS CATALYSIS,14,310,140,92.86,12,1.55975,0.0,0.9264285714285715,2155-5435,0.0,,Journal,"CHEMISTRY, PHYSICAL",85.71,12.9,Q1,0,2,0,0.0,14.29,0,280,14,100.0,2.4,86.6,0,5,0.0,35.71
MOLECULAR NEUROBIOLOGY,32,310,140,93.75,10,0.810059375,0.0,0.7096875,0893-7648,0.0,Springer Nature (Unified),Journal,NEUROSCIENCES,31.25,5.1,Q2,0,2,0,0.0,6.25,0,302,11,34.38,1.1,74.8,0,1,0.0,3.12
TECTONOPHYSICS,40,309,142,85.0,13,0.70609,0.0,0.7987500000000001,0040-1951,0.0,Elsevier (Unified),Journal,GEOCHEMISTRY & GEOPHYSICS,32.5,2.9,Q2,0,1,0,0.0,2.5,0,281,28,70.0,0.8,56.9,0,1,0.0,2.5
WATER RESEARCH,10,309,142,100.0,4,1.9159700000000002,0.0,0.889,0043-1354,0.0,Elsevier (Unified),Journal,"ENGINEERING, CIVIL;ENGINEERING, ENVIRONMENTAL;ENVIRONMENTAL SCIENCES;WATER RESOURCES",40.0,12.8,Q1,1,5,0,10.0,50.0,0,282,8,80.0,2.7,95.0,0,1,0.0,10.0
SCIENTIA HORTICULTURAE,32,306,144,93.75,2,1.0995343750000002,0.0,0.7625000000000001,0304-4238,0.0,Elsevier (Unified),Journal,HORTICULTURE,6.25,4.3,Q1,0,4,0,0.0,12.5,0,290,6,18.75,0.9,87.5,0,0,0.0,0.0
PLANT AND SOIL,36,305,145,88.89,13,1.1644333333333334,0.0,1.0102777777777778,0032-079X,0.0,Springer Nature (Unified),Journal,AGRONOMY;PLANT SCIENCES;SOIL SCIENCE,36.11,4.9,Q1,1,3,0,2.78,8.33,0,286,22,61.11,1.0,81.6,0,2,0.0,5.56
POLAR BIOLOGY,85,304,146,74.12,30,0.40472588235294116,0.0,0.8011764705882354,0722-4060,0.0,Springer Nature (Unified),Journal,BIODIVERSITY CONSERVATION;BIOLOGY;ECOLOGY,35.29,1.7,Q2,0,1,0,0.0,1.18,0,245,27,31.76,0.4,40.8,0,3,0.0,3.53
BIOMOLECULES,28,301,147,75.0,28,0.6004714285714287,0.0,0.7364285714285714,2218-273X,0.0,,Journal,BIOCHEMISTRY & MOLECULAR BIOLOGY,100.0,5.5,Q1,0,1,0,0.0,3.57,0,279,22,78.57,1.1,75.6,28,0,100.0,0.0
SUSTAINABILITY,37,299,148,75.68,37,0.770745945945946,0.0,1.018918918918919,2071-1050,0.0,,Journal,ENVIRONMENTAL SCIENCES;ENVIRONMENTAL STUDIES;GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,100.0,3.9,Q2,0,3,0,0.0,8.11,0,248,21,56.76,1.0,49.7,37,0,100.0,0.0
PLANT SCIENCE,24,298,149,91.67,8,0.7345875000000001,0.0,0.6858333333333334,0168-9452,0.0,Elsevier (Unified),Journal,BIOCHEMISTRY & MOLECULAR BIOLOGY;PLANT SCIENCES,33.33,5.2,Q1,0,0,0,0.0,0.0,0,292,9,37.5,1.0,80.2,0,0,0.0,0.0
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,8,298,149,100.0,1,2.1528,0.0,0.7887500000000001,0278-0046,12.5,IEEE (Unified),Journal,"AUTOMATION & CONTROL SYSTEMS;ENGINEERING, ELECTRICAL & ELECTRONIC;INSTRUMENTS & INSTRUMENTATION",12.5,7.7,Q1,1,2,0,12.5,25.0,1,261,4,50.0,3.3000000000000003,90.4,0,0,0.0,0.0
ANNALS OF NUTRITION AND METABOLISM,10,298,149,10.0,2,0.7688300000000001,0.0,0.381,0250-6807,10.0,,Journal,ENDOCRINOLOGY & METABOLISM;NUTRITION & DIETETICS,20.0,3.9,Q2,1,1,0,10.0,10.0,1,298,1,10.0,1.0,54.5,0,0,0.0,0.0
PARASITES & VECTORS,34,297,152,82.35,34,1.261488235294118,0.0,1.1055882352941178,1756-3305,0.0,Springer Nature (Unified),Journal,PARASITOLOGY;TROPICAL MEDICINE,100.0,3.2,Q1,0,7,0,0.0,20.59,0,267,24,70.59,0.8,77.1,34,0,100.0,0.0
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,143,296,153,57.34,138,0.30074545454545454,0.0,0.6048251748251748,0001-3765,0.0,,Journal,MULTIDISCIPLINARY SCIENCES,96.5,1.3,Q3,0,2,0,0.0,1.4,0,289,39,27.27,0.3,29.5,134,0,93.71,0.0
PHYSICAL REVIEW C,32,295,154,84.38,28,2.263378125,0.0,1.6484375,2469-9985,0.0,,Journal,"PHYSICS, NUCLEAR",87.5,3.1,Q2,2,10,0,6.25,31.25,0,229,23,71.88,0.9,65.8,0,13,0.0,40.62
INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,53,295,154,84.91,27,0.5044849056603774,0.0,0.8077358490566038,0950-5423,0.0,Wiley (Unified),Journal,FOOD SCIENCE & TECHNOLOGY,50.94,3.3,Q2,0,1,0,0.0,1.89,0,262,10,18.87,0.7000000000000001,58.1,0,0,0.0,0.0
JOURNAL OF HAZARDOUS MATERIALS,20,294,156,95.0,5,1.236015,0.0,0.7265,0304-3894,0.0,Elsevier (Unified),Journal,"ENGINEERING, CIVIL;ENGINEERING, ENVIRONMENTAL;ENVIRONMENTAL SCIENCES",25.0,13.6,Q1,0,2,0,0.0,10.0,0,266,11,55.0,2.7,95.1,0,2,0.0,10.0
FUEL,30,294,156,93.33,4,0.7669533333333334,0.0,0.6793333333333335,0016-2361,0.0,Elsevier (Unified),Journal,"ENERGY & FUELS;ENGINEERING, CHEMICAL",13.33,7.4,Q1,0,1,0,0.0,3.33,0,249,17,56.67,2.0,80.3,0,3,0.0,10.0
JOURNAL OF VERTEBRATE PALEONTOLOGY,64,293,158,90.62,11,0.89641875,0.0,1.231875,0272-4634,0.0,Taylor & Francis (Unified),Journal,PALEONTOLOGY,17.19,1.4,Q3,0,3,0,0.0,4.69,0,262,34,53.12,0.1,45.4,0,3,0.0,4.69
FRONTIERS IN ONCOLOGY,32,290,159,87.5,32,0.773946875,0.0,1.0184375,2234-943X,0.0,,Journal,ONCOLOGY,100.0,4.7,Q2,0,2,0,0.0,6.25,0,274,22,68.75,0.7000000000000001,64.9,32,0,100.0,0.0
ANTIOXIDANTS,17,290,159,82.35,17,0.9846764705882353,0.0,0.7288235294117648,n/a,0.0,,Journal,"BIOCHEMISTRY & MOLECULAR BIOLOGY;CHEMISTRY, MEDICINAL;FOOD SCIENCE & TECHNOLOGY",100.0,7.0,Q1,0,4,0,0.0,23.53,0,262,15,88.24,1.6,88.7,17,0,100.0,0.0
FRONTIERS IN PSYCHOLOGY,29,289,161,75.86,29,1.193844827586207,0.0,1.0993103448275863,1664-1078,3.45,,Journal,"PSYCHOLOGY, MULTIDISCIPLINARY",100.0,3.8,Q1,1,3,0,3.45,10.34,1,265,20,68.97,0.6,77.2,28,0,96.55,0.0
FOOD AND BIOPROCESS TECHNOLOGY,32,288,162,81.25,7,1.034609375,0.0,0.8400000000000001,1935-5130,0.0,Springer Nature (Unified),Journal,FOOD SCIENCE & TECHNOLOGY,21.88,5.6,Q1,0,2,0,0.0,6.25,0,230,9,28.12,1.3,81.3,0,1,0.0,3.12
PHARMACEUTICS,52,288,162,73.08,51,1.8127615384615388,0.0,1.3134615384615385,1999-4923,3.85,,Journal,PHARMACOLOGY & PHARMACY,98.08,5.4,Q1,1,7,0,1.92,13.46,2,255,35,67.31,1.2,82.2,51,0,98.08,0.0
ASTRONOMICAL JOURNAL,29,286,164,86.21,28,0.8383,0.0,0.8379310344827586,0004-6256,0.0,,Journal,ASTRONOMY & ASTROPHYSICS,96.55,5.3,Q1,0,4,0,0.0,13.79,0,219,27,93.1,1.5,80.4,3,2,10.34,6.9
NANOSCALE,25,285,165,88.0,13,0.6627560000000001,0.0,0.6188,2040-3364,0.0,,Journal,"CHEMISTRY, MULTIDISCIPLINARY;MATERIALS SCIENCE, MULTIDISCIPLINARY;NANOSCIENCE & NANOTECHNOLOGY;PHYSICS, APPLIED",52.0,6.7,Q1,0,0,0,0.0,0.0,0,268,20,80.0,1.2,75.4,0,2,0.0,8.0
PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,29,285,165,86.21,28,1.4019379310344826,0.0,1.2296551724137932,0962-8452,3.45,,Journal,BIOLOGY;ECOLOGY;EVOLUTIONARY BIOLOGY,96.55,4.7,Q1,1,5,0,3.45,17.24,1,278,25,86.21,1.0,79.7,0,9,0.0,31.03
FUNGAL DIVERSITY,2,283,167,100.0,2,13.794300000000002,0.0,1.9400000000000002,1560-2745,50.0,Springer Nature (Unified),Journal,MYCOLOGY,100.0,20.3,Q1,1,2,0,50.0,100.0,1,267,2,100.0,7.4,98.3,0,2,0.0,100.0
