Name,Rank,Web of Science Documents,Times Cited,JCI Quartile
WORK AND OCCUPATIONS,n/a,2,64,Q1
ADVANCED ASPECTS OF SPECTROSCOPY,n/a,2,37,n/a
REVISTA DE ESTUDIOS EN SEGURIDAD INTERNACIONAL-RESI,n/a,2,5,Q4
"BIOLOGICAL INVASIONS: ECONOMIC AND ENVIRONMENTAL COSTS OF ALIEN PLANT, ANIMAL, AND MICROBE SPECIES, 2ND EDITION",n/a,2,150,n/a
WORLDWIDE HOSPITALITY AND TOURISM THEMES,n/a,2,8,Q3
EXPLORING NUCLEAR RECEPTORS,n/a,2,14,n/a
REINFORCEMENT SENSITIVITY THEORY OF PERSONALITY,n/a,2,245,n/a
"UKSIM-AMSS FIRST INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEMS, MODELLING AND SIMULATION",n/a,2,5,n/a
SEXOLOGIES,n/a,2,14,Q4
PROSTATE CANCER,n/a,2,38,Q4
VISUAL COMMUNICATION,n/a,2,203,Q2
2018 25TH IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING (ICIP),n/a,2,101,n/a
INTERNATIONAL JOURNAL OF DATA SCIENCE AND ANALYTICS,n/a,2,147,Q3
GESTAO E DESENVOLVIMENTO,n/a,2,19,Q4
MULTIFUNCTIONAL AND NANOREINFORCED POLYMERS FOR FOOD PACKAGING,n/a,2,49,n/a
IUI'17: PROCEEDINGS OF THE 22ND INTERNATIONAL CONFERENCE ON INTELLIGENT USER INTERFACES,n/a,2,14,n/a
SINGLE-MOLECULE MAGNETS AND RELATED PHENOMENA,n/a,2,601,n/a
HAKES: BIOLOGY AND EXPLOITATION,n/a,2,8,n/a
JOURNAL OF CHILDRENS ORTHOPAEDICS,n/a,2,31,Q2
WIND ENERGY,n/a,2,30,n/a
2016 IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS (FUZZ-IEEE),n/a,2,29,n/a
CHEMICAL LIBRARY DESIGN,n/a,2,33,n/a
CONGENITAL ANOMALIES,n/a,2,135,Q3
"AUTOPHAGY: CANCER, OTHER PATHOLOGIES, INFLAMMATION, IMMUNITY, INFECTION, AND AGING, VOL 12",n/a,2,7,n/a
BIOLOGICAL CONTROL OF TROPICAL WEEDS USING ARTHROPODS,n/a,2,42,n/a
"REVIEWS OF PHYSIOLOGY, BIOCHEMISTRY AND PHARMACOLOGY, VOL. 174",n/a,2,62,n/a
FOUNDATIONS AND TRENDS IN COMMUNICATIONS AND INFORMATION THEORY,n/a,2,1095,Q2
REPUBLICS OF THE NEW WORLD: THE REVOLUTIONARY POLITICAL EXPERIMENT IN NINETEENTH-CENTURY LATIN AMERICA,n/a,2,78,n/a
LIPID HYDROPEROXIDE-DERIVED MODIFICATION OF BIOMOLECULES,n/a,2,28,n/a
QUANTIFYING THEORY: PIERRE BOURDIEU,n/a,2,133,n/a
ANNALI DI IGIENE MEDICINA PREVENTIVA E DI COMUNITA,n/a,2,51,Q3
JOURNAL OF SURFACE INVESTIGATION,n/a,2,6,Q4
"NORTH AMERICAN FRESHWATER MUSSELS: NATURAL HISTORY, ECOLOGY, AND CONSERVATION",n/a,2,453,n/a
JOURNAL OF DIETARY SUPPLEMENTS,n/a,2,46,Q3
PARASITE DIVERSITY AND DIVERSIFICATION: EVOLUTIONARY ECOLOGY MEETS PHYLOGENETICS,n/a,2,12,n/a
"MINE WASTES: CHARACTERIZATION, TREATMENT AND ENVIRONMENTAL IMPACTS",n/a,2,317,n/a
COMUNIDAD Y SALUD,n/a,2,2,Q4
WORLD CONFERENCE ON TRANSPORT RESEARCH - WCTR 2016,n/a,2,13,n/a
"INTERNATIONAL REVIEW OF CELL AND MOLECULAR BIOLOGY, VOL 336",n/a,2,35,n/a
"METHODS OF ADIPOSE TISSUE BIOLOGY, PT A",n/a,2,270,n/a
HORMONES AND BREAST CANCER,n/a,2,53,n/a
"WOMEN, POLITICS, AND DEMOCRACY IN LATIN AMERICA",n/a,2,17,n/a
JOURNAL OF MOLECULAR BIOLOGY RESEARCH,n/a,2,19,n/a
"TRANSGENIC COTTON, 2 EDITION",n/a,2,17,n/a
ASIA PACIFIC EDUCATION REVIEW,n/a,2,109,Q2
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE (ICCS),n/a,2,36,n/a
CHILD ABUSE REVIEW,n/a,2,752,Q2
"ENCYCLOPEDIA OF BIOMEDICAL ENGINEERING, VOL 1",n/a,2,23,n/a
INTERNATIONAL AND MULTIDISCIPLINARY JOURNAL OF SOCIAL SCIENCES-RIMCIS,n/a,2,32,Q1
OXIDATIVE STRESS AND INFLAMMATION IN NON-COMMUNICABLE DISEASES - MOLECULAR MECHANISMS AND PERSPECTIVES IN THERAPEUTICS,n/a,2,184,n/a
"RENEWABLE AND SUSTAINABLE ENERGY II, PTS 1-4",n/a,2,28,n/a
"MACHINE LEARNING IN MEDICAL IMAGING: 9TH INTERNATIONAL WORKSHOP, MLMI 2018",n/a,2,24,n/a
MAPPING OUR ANCESTORS,n/a,2,41,n/a
41ST WORLD CONGRESS OF VINE AND WINE,n/a,2,9,n/a
"FOUNDATIONS OF SOFTWARE SCIENCE AND COMPUTATION STRUCTURES, FOSSACS 2019",n/a,2,20,n/a
GUIDE TO SIMULATION-BASED DISCIPLINES: ADVANCING OUR COMPUTATIONAL FUTURE,n/a,2,29,n/a
"PHYSIOLOGY OF FISHES, 4TH EDITION",n/a,2,30,n/a
AFRICAN AFFAIRS,n/a,2,74,Q1
METALLOENZYMES IN DENITRIFICATION: APPLICATIONS AND ENVIRONMENTAL IMPACTS,n/a,2,12,n/a
ACTA ANALYTICA-INTERNATIONAL PERIODICAL FOR PHILOSOPHY IN THE ANALYTICAL TRADITION,n/a,2,19,Q2
ASTRONOMICAL DATA ANALYSIS SOFTWARE AND SYSTEMS XVIII,n/a,2,2194,n/a
FORDHAM LAW REVIEW,n/a,2,115,Q1
"ANNUAL REVIEW OF PHYSIOLOGY, VOL 83",n/a,2,79,n/a
PROCEEDINGS OF THE 2020 CONFERENCE ON EMPIRICAL METHODS IN NATURAL LANGUAGE PROCESSING: SYSTEM DEMONSTRATIONS,n/a,2,2479,n/a
FOLDING AND FRACTURING OF ROCKS: 50 YEARS OF RESEARCH SINCE THE SEMINAL TEXT BOOK OF J. G. RAMSAY,n/a,2,11,n/a
VISUALIZING RNA DYNAMICS IN THE CELL,n/a,2,100,n/a
EUROPEAN JOURNAL OF CARDIOVASCULAR NURSING,n/a,2,984,Q2
AUTOPHAGY REGULATION OF INNATE IMMUNITY,n/a,2,93,n/a
REVISTA COLOMBIANA DE ESTADISTICA,n/a,2,40,n/a
HANDBOOK OF COFFEE PROCESSING BY-PRODUCTS: SUSTAINABLE APPLICATIONS,n/a,2,94,n/a
XVII INTERNATIONAL COLLOQUIUM ON MECHANICAL FATIGUE OF METALS (ICMFM17),n/a,2,19,n/a
IEEE TRANSACTIONS ON NETWORK SCIENCE AND ENGINEERING,n/a,2,7,Q1
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEMS AND CONTROL ENGINEERING,n/a,2,11,Q4
"ADVANCES IN PARASITOLOGY, VOL 62",n/a,2,532,n/a
INTERNATIONAL CONFERENCE ON STRONGLY CORRELATED ELECTRON SYSTEMS 2014 (SCES2014),n/a,2,6,n/a
2018 IEEE INTELLIGENT VEHICLES SYMPOSIUM (IV),n/a,2,268,n/a
JOURNAL OF INDUSTRIAL INTEGRATION AND MANAGEMENT-INNOVATION AND ENTREPRENEURSHIP,n/a,2,271,Q1
OSMOPROTECTANT-MEDIATED ABIOTIC STRESS TOLERANCE IN PLANTS: RECENT ADVANCES AND FUTURE PERSPECTIVES,n/a,2,96,n/a
RECHTSMEDIZIN,n/a,2,35,Q4
"PROCEEDINGS OF THE SECOND HELAS INTERNATIONAL CONFERENCE: HELIOSEISMOLOGY, ASTEROSEISMOLOGY AND MHD CONNECTIONS",n/a,2,14,n/a
ZYMOGRAPHY,n/a,2,57,n/a
BODY & SOCIETY,n/a,2,79,Q2
CLINICAL MEDICINE INSIGHTS-PEDIATRICS,n/a,2,431,Q3
INNOVATIONS IN MULTI-AGENT SYSTEMS AND APPLICATIONS - 1,n/a,2,409,n/a
ENDOTHELIUM-JOURNAL OF ENDOTHELIAL CELL RESEARCH,n/a,2,160,n/a
ACCOUNTABILITY IN RESEARCH-ETHICS INTEGRITY AND POLICY,n/a,2,17,Q2
NANOPARTICULATE DRUG DELIVERY: PERSPECTIVES ON THE TRANSITION FROM LABORATORY TO MARKET,n/a,2,65,n/a
25TH ANNUAL IEEE SYMPOSIUM ON LOGIC IN COMPUTER SCIENCE (LICS 2010),n/a,2,106,n/a
AMERICAN JOURNAL OF CULTURAL SOCIOLOGY,n/a,2,45,Q2
FLEXIBLE SERVICES AND MANUFACTURING JOURNAL,n/a,2,43,Q3
SCIENCE IN CHINA SERIES A-MATHEMATICS,n/a,2,19,n/a
PLANT-ANIMAL COMMUNICATION,n/a,2,116,n/a
ACTUALITE CHIMIQUE,n/a,2,4,n/a
JOURNAL OF COLLOID SCIENCE AND BIOTECHNOLOGY,n/a,2,387,n/a
NITRIC OXIDE,n/a,2,9,n/a
OBSERVING OUR CHANGING EARTH,n/a,2,32,n/a
SOCIAL LIFE OF MATERIALS: STUDIES IN M1ATERIALS AND SOCIETY,n/a,2,15,n/a
MONATSSCHRIFT KINDERHEILKUNDE,n/a,2,18,Q4
AUSTRALIAN OCCUPATIONAL THERAPY JOURNAL,n/a,2,96,Q3
ZIRCONIUM IN THE NUCLEAR INDUSTRY,n/a,2,9,n/a
INTERNATIONAL JOURNAL OF SPECIAL EDUCATION,n/a,2,32,Q4
TURKISH JOURNAL OF HEMATOLOGY,n/a,2,14,Q4
MOLECULAR BIOLOGY RESEARCH COMMUNICATIONS,n/a,2,32,Q4
UNIFYING THE PHILOSOPHY OF TRUTH,n/a,2,33,n/a
"REINFORCEMENT LEARNING: AN INTRODUCTION, 2ND EDITION",n/a,2,14835,n/a
PHOTOSYNTHESIS IN SILICO: UNDERSTANDING COMPLEXITY FROM MOLECULES TO ECOSYSTEMS,n/a,2,106,n/a
CASE REPORTS IN PATHOLOGY,n/a,2,15,Q4
BIG EARTH DATA,n/a,2,76,Q2
"ADVANCES IN APPLIED MICROBIOLOGY, VOL 62",n/a,2,114,n/a
BIOLOGICAL AND BIO-INSPIRED NANOMATERIALS: PROPERTIES AND ASSEMBLY MECHANISMS,n/a,2,19,n/a
NEUROPHARMACOLOGY OF NICOTINE DEPENDENCE,n/a,2,112,n/a
CHINA & WORLD ECONOMY,n/a,2,395,Q2
BASIC AND CLINICAL ASPECTS OF NEUROENDOCRINE IMMUNOLOGY IN RHEUMATIC DISEASES,n/a,2,205,n/a
AQUACULTURE AND BY-PRODUCTS,n/a,2,21,n/a
IEEE TRANSACTIONS ON GREEN COMMUNICATIONS AND NETWORKING,n/a,2,48,Q2
JOURNAL OF FOLKLORE RESEARCH,n/a,2,28,Q1
DISTANCE SAMPLING: METHODS AND APPLICATIONS,n/a,2,309,n/a
LITERARY AND LINGUISTIC COMPUTING,n/a,2,203,n/a
"DOPAMINE RECEPTORS, SECOND EDITION",n/a,2,39,n/a
NUOVO CIMENTO DELLA SOCIETA ITALIANA DI FISICA B-BASIC TOPICS IN PHYSICS,n/a,2,10,n/a
CATALAN JOURNAL OF COMMUNICATION & CULTURAL STUDIES,n/a,2,7,Q3
CELL-FREE DNA AS DIAGNOSTIC MARKERS,n/a,2,54,n/a
JOURNAL OF ALGORITHMS & COMPUTATIONAL TECHNOLOGY,n/a,2,100,Q4
"NEURAL INFORMATION PROCESSING, ICONIP 2016, PT IV",n/a,2,17,n/a
KANT'S IDEA FOR A UNIVERSAL HISTORY WITH A COSMOPOLITAN AIM: A CRITICAL GUIDE,n/a,2,61,n/a
2014 IEEE 40TH PHOTOVOLTAIC SPECIALIST CONFERENCE (PVSC),n/a,2,101,n/a
MARINE ECOLOGY IN A CHANGING WORLD,n/a,2,16,n/a
"ADVANCES IN PARASITOLOGY, VOL 82",n/a,2,248,n/a
REVISTA ESPANOLA DE ANESTESIOLOGIA Y REANIMACION,n/a,2,9,Q3
STARS: FROM COLLAPSE TO COLLAPSE,n/a,2,17,n/a
QUARTERLY OF APPLIED MATHEMATICS,n/a,2,43,Q3
TRANSGENIC PLANT TECHNOLOGY FOR REMEDIATION OF TOXIC METALS AND METALLOIDS,n/a,2,15,n/a
PLANT OMICS,n/a,2,54,n/a
2008 IEEE INTERNATIONAL RELIABILITY PHYSICS SYMPOSIUM PROCEEDINGS - 46TH ANNUAL,n/a,2,33,n/a
CINEMAS D AMERIQUE LATINE,n/a,2,3,Q4
2010 INTERNATIONAL ELECTRON DEVICES MEETING - TECHNICAL DIGEST,n/a,2,95,n/a
HEART ASIA,n/a,2,18,n/a
INVESTIGATIVE AND CLINICAL UROLOGY,n/a,2,16,Q3
"ADVANCES IN THE STUDY OF BEHAVIOR, VOL 37",n/a,2,484,n/a
SUSTAINABLE MEAT PRODUCTION AND PROCESSING,n/a,2,54,n/a
COMPUTATIONAL MODELING OF MEMBRANE BILAYERS,n/a,2,106,n/a
ENDOCRINOLOGY DIABETES & METABOLISM,n/a,2,16,Q3
THEOLOGY AND SCIENCE,n/a,2,9,Q2
APPLIED ARTIFICIAL INTELLIGENCE,n/a,2,19,Q3
2013 TWENTY-EIGHTH ANNUAL IEEE APPLIED POWER ELECTRONICS CONFERENCE AND EXPOSITION (APEC 2013),n/a,2,51,n/a
URBAN ECOLOGY: AN INTRODUCTION,n/a,2,19,n/a
INTERNATIONAL LETTERS OF NATURAL SCIENCES,n/a,2,12,Q3
WOOD RESEARCH,n/a,2,53,Q3
"COMPUTER VISION - ECCV 2018, PT VII",n/a,2,4330,n/a
JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY,n/a,2,26,Q2
NEUROPROTECTIVE AGENTS,n/a,2,78,n/a
NATURAL POLYSACCHARIDES IN DRUG DELIVERY AND BIOMEDICAL APPLICATIONS,n/a,2,28,n/a
DEBATES EN SOCIOLOGIA,n/a,2,5,Q4
"RTSS: 2008 REAL-TIME SYSTEMS SYMPOSIUM, PROCEEDINGS",n/a,2,63,n/a
"ADVANCES IN ENVIRONMENTAL RESEARCH, VOL 2",n/a,2,14,n/a
SUSTAINABILITY IN ENERGY AND BUILDINGS 2017,n/a,2,71,n/a
HUMANA MENTE-JOURNAL OF PHILOSOPHICAL STUDIES,n/a,2,21,Q1
INDUSTRIAL ROBOT-THE INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH AND APPLICATION,n/a,2,18,Q3
BASIC ASPECTS OF CATECHOL-O-METHYLTRANSTERASE AND THE CLINICAL APPLICATIONS OF ITS INHIBITORS,n/a,2,96,n/a
"TECTONIC GEOMORPHOLOGY, 2ND EDITION",n/a,2,176,n/a
INTERACTION STUDIES,n/a,2,28,Q2
ACTA MEDICO-HISTORICA ADRIATICA,n/a,2,27,Q4
RISKS,n/a,2,42,Q2
PROTEIN PHOSPHORYLATION IN HEALTH AND DISEASE,n/a,2,74,n/a
CHEMICAL BIOLOGY: METHODS AND PROTOCOLS,n/a,2,1621,n/a
THEMATA-REVISTA DE FILOSOFIA,n/a,2,7,Q4
KSU TARIM VE DOGA DERGISI-KSU JOURNAL OF AGRICULTURE AND NATURE,n/a,2,19,Q4
"OCEANOGRAPHY AND MARINE BIOLOGY: AN ANNUAL REVIEW, VOL 55",n/a,2,39,n/a
INFORMATION SYSTEMS MANAGEMENT,n/a,2,1005,Q2
NOTES AND RECORDS OF THE ROYAL SOCIETY,n/a,2,23,n/a
ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,n/a,2,160,Q2
AMERICAN JOURNAL OF DENTISTRY,n/a,2,29,Q3
CONTEMPORARY SECURITY POLICY,n/a,2,387,Q1
JOURNAL OF SUPERHARD MATERIALS,n/a,2,100,Q4
COLLEGE MADE WHOLE: INTEGRATIVE LEARNING FOR A DIVIDED WORLD,n/a,2,12,n/a
JOURNAL OF SEXUAL AGGRESSION,n/a,2,40,Q3
GRASSLANDS AND CLIMATE CHANGE,n/a,2,15,n/a
PROCEEDINGS OF THE 11TH ACM CONFERENCE ON WEB SCIENCE (WEBSCI'19),n/a,2,73,n/a
PALAEOMAGNETISM IN FOLD AND THRUST BELTS: NEW PERSPECTIVES,n/a,2,13,n/a
"ANNUAL REVIEW OF FLUID MECHANICS, VOL 50",n/a,2,340,n/a
JOURNAL OF FINANCIAL INTERMEDIATION,n/a,2,349,Q1
OXFORD JOURNAL OF LEGAL STUDIES,n/a,2,8,Q1
COMMUNICATIONS IN APPLIED MATHEMATICS AND COMPUTATIONAL SCIENCE,n/a,2,2040,Q2
"2008 IEEE INTERNATIONAL CONFERENCE ON AUTOMATION SCIENCE AND ENGINEERING, VOLS 1 AND 2",n/a,2,32,n/a
GEOAMBIENTE ON-LINE,n/a,2,4,Q4
METALURGIJA,n/a,2,18,Q4
SOCIAL SCIENCE HISTORY,n/a,2,162,Q1
CITY AND ENVIRONMENT INTERACTIONS,n/a,2,24,Q2
SCHIZOPHRENIA RESEARCH-COGNITION,n/a,2,24,Q3
GEOLOGY OF MARS: EVIDENCE FROM EARTH-BASED ANALOGS,n/a,2,54,n/a
LATIN AMERICAN THEATRE REVIEW,n/a,2,15,Q4
PROCEEDINGS OF THE VITH INTERNATIONAL PEACH SYMPOSIUM,n/a,2,78,n/a
XVIII INTERNATIONAL SYMPOSIUM ON HORTICULTURAL ECONOMICS AND MANAGEMENT,n/a,2,8,n/a
"ADVANCES IN VIRUS RESEARCH, VOL 75",n/a,2,142,n/a
INTERNATIONAL JOURNAL OF HYDROLOGY SCIENCE AND TECHNOLOGY,n/a,2,64,Q4
JOURNAL OF GAMBLING ISSUES,n/a,2,32,Q4
XXXI BRAZILIAN SYMPOSIUM ON SOFTWARE ENGINEERING (SBES 2017),n/a,2,10,n/a
PLANT ARGONAUTE PROTEINS,n/a,2,18,n/a
TEETH OF NON- MAMMALIAN VERTEBRATES,n/a,2,55,n/a
REVER-REVISTA DE ESTUDOS DA RELIGIAO,n/a,2,2,Q3
ANTROPOLOGIA PORTUGUESA,n/a,2,23,Q4
MOSSBAUER SPECTROSCOPY AND TRANSITION METAL CHEMISTRY: FUNDAMENTALS AND APPLICATIONS,n/a,2,615,n/a
"ANNUAL REVIEW OF BIOPHYSICS, VOL 45",n/a,2,601,n/a
"CASE STUDIES IN ENVIRONMENTAL ARCHAEOLOGY, SECOND EDITION",n/a,2,48,n/a
NOTRE DAME LAW REVIEW,n/a,2,381,Q1
"ADVANCES IN FOOD AND NUTRITION RESEARCH, VOL 56",n/a,2,202,n/a
ADVANCES IN CALCIUM PHOSPHATE BIOMATERIALS,n/a,2,85,n/a
KASMERA,n/a,2,4,n/a
"ADVANCES IN PLANAR LIPID BILAYERS AND LIPOSOMES, VOL 20",n/a,2,40,n/a
JOURNAL OF CIVIL STRUCTURAL HEALTH MONITORING,n/a,2,16,Q2
MIGRATION STUDIES,n/a,2,10,Q1
PROLEGOMENOS-DERECHOS Y VALORES,n/a,2,10,Q4
HANDBOOK OF BENZOXAZINE RESINS,n/a,2,597,n/a
ROUTLEDGE INTERNATIONAL HANDBOOK OF FINANCIALIZATION,n/a,2,47,n/a
CONTEMPORARY ECONOMIC POLICY,n/a,2,43,Q3
URBAN MORPHOLOGY,n/a,2,79,Q1
BULLETIN DE LA SOCIETE PREHISTORIQUE FRANCAISE,n/a,2,62,Q3
"ANNUAL REVIEW OF POLITICAL SCIENCE, VOL 14",n/a,2,363,n/a
3RD INTERNATIONAL CONFERENCE ON MATHEMATICAL MODELING IN PHYSICAL SCIENCES (IC-MSQUARE 2014),n/a,2,17,n/a
MAGNETIC RESONANCE NEUROIMAGING: METHODS AND PROTOCOLS,n/a,2,288,n/a
"SURVIVING SUDDEN ENVIRONMENTAL CHANGE: UNDERSTANDING HAZARDS, MITIGATING IMPACTS, AVOIDING DISASTERS",n/a,2,54,n/a
METHOD & THEORY IN THE STUDY OF RELIGION,n/a,2,74,Q1
"PROCEEDINGS OF THE FOURTEENTH INTERNATIONAL SYMPOSIUM ON WATER-ROCK INTERACTION, WRI 14",n/a,2,179,n/a
INFORMATION AND COMMUNICATION TECHNOLOGIES OF ECUADOR (TIC.EC),n/a,2,5,n/a
CARAVELLE-CAHIERS DU MONDE HISPANIQUE ET LUSO-BRESILIEN,n/a,2,6,n/a
SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,n/a,2,41,Q1
"INTERNATIONAL CONFERENCE ON BIOMASS: TECHNOLOGY, APPLICATION, AND SUSTAINABLE DEVELOPMENT, 2016",n/a,2,58,n/a
"IUTAM SYMPOSIUM ON TOPOLOGICAL DESIGN OPTIMIZATION OF STRUCTURES, MACHINES AND MATERIALS: STATUS AND PERSPECTIVES",n/a,2,50,n/a
MAGNETIC METHODS AND THE TIMING OF GEOLOGICAL PROCESSES,n/a,2,16,n/a
POLYSACCHARIDES II,n/a,2,623,n/a
KURAM VE UYGULAMADA EGITIM BILIMLERI,n/a,2,32,n/a
EDUCATION AND URBAN SOCIETY,n/a,2,99,Q3
NANOSTRUCTURES FOR ORAL MEDICINE,n/a,2,20,n/a
"ADVANCES IN VIRUS RESEARCH, VOL 98",n/a,2,114,n/a
PATHWAYS TO POWER: NEW PERSPECTIVES ON THE EMERGENCE OF SOCIAL INEQUALITY,n/a,2,67,n/a
"ISCAS: 2009 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS, VOLS 1-5",n/a,2,26,n/a
NEW SOLUTIONS-A JOURNAL OF ENVIRONMENTAL AND OCCUPATIONAL HEALTH POLICY,n/a,2,42,Q3
21ST IEEE LATIN-AMERICAN TEST SYMPOSIUM (LATS 2020),n/a,2,4,n/a
INFLAMMATION: METHODS AND PROTOCOLS,n/a,2,34,n/a
AUSTRALIAN JOURNAL OF LINGUISTICS,n/a,2,36,Q3
ADVANCES IN INTELLIGENT DATA ANALYSIS XIV,n/a,2,48,n/a
36TH RISO INTERNATIONAL SYMPOSIUM ON MATERIALS SCIENCE,n/a,2,155,n/a
METAL RELATED NEURODEGENERATIVE DISEASE,n/a,2,150,n/a
"WORLD CONGRESS ON ENGINEERING AND COMPUTER SCIENCE, VOLS 1 AND 2",n/a,2,10,n/a
LEARNING ENVIRONMENTS RESEARCH,n/a,2,33,Q1
"BUILDING SIMULATION 2007, VOLS 1-3, PROCEEDINGS",n/a,2,84,n/a
RETINAL DEGENERATIVE DISEASES: MECHANISMS AND EXPERIMENTAL THERAPY,n/a,2,14,n/a
22 EUROPEAN SYMPOSIUM ON COMPUTER AIDED PROCESS ENGINEERING,n/a,2,12,n/a
NANOCELLULOSE: FROM NATURE TO HIGH PERFORMANCE TAILORED MATERIALS,n/a,2,483,n/a
INDIAN JOURNAL OF NEPHROLOGY,n/a,2,9,Q4
JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,n/a,2,30,Q4
QUARTZ CRYSTAL MICROBALANCE IN SOFT MATTER RESEARCH: FUNDAMENTALS AND MODELING,n/a,2,193,n/a
RESEARCH AND DEVELOPMENT ON GENETIC RESOURCES: PUBLIC DOMAIN APPROACHES IN IMPLEMENTING THE NAGOYA PROTOCOL,n/a,2,8,n/a
VIEWPOINT IN LANGUAGE: A MULTIMODAL PERSPECTIVE,n/a,2,26,n/a
"PHILOSOPHY OF TECHNOLOGY AND ENGINEERING SCIENCES, VOL 9",n/a,2,18,n/a
ACTA GEODAETICA ET GEOPHYSICA,n/a,2,47,Q3
"DATABASE AND EXPERT SYSTEMS APPLICATIONS, PROCEEDINGS",n/a,2,10,n/a
HOT TOPICS IN INFECTION AND IMMUNITY IN CHILDREN IX,n/a,2,66,n/a
JOURNAL OF TRANSPORT HISTORY,n/a,2,8,Q1
HUMAN RESOURCE MANAGEMENT REVIEW,n/a,2,293,Q1
JOURNAL OF RESEARCH ON EDUCATIONAL EFFECTIVENESS,n/a,2,104,Q2
MATERIALS PERFORMANCE AND CHARACTERIZATION,n/a,2,47,Q4
JOURNAL OF THERMAL SCIENCE AND TECHNOLOGY,n/a,2,47,Q4
PRETREATMENT OF BIOMASS: PROCESSES AND TECHNOLOGIES,n/a,2,75,n/a
MULTITEMPORAL REMOTE SENSING: METHODS AND APPLICATIONS,n/a,2,105,n/a
"METHODS IN ENZYMOLOGY, VOL 406, REGULATORS AND EFFECTORS OF SMALL GTPASES: RHO FAMILY",n/a,2,217,n/a
YEAR IN ECOLOGY AND CONSERVATION BIOLOGY,n/a,2,375,n/a
NEW ERA OF CATECHOLAMINES IN THE LABORATORY AND CLINIC,n/a,2,91,n/a
CHEMICALLY MODIFIED NANOPORES AND NANOCHANNELS,n/a,2,14,n/a
"SYMBOLIC AND QUANTITATIVE APPROACHES TO REASONING WITH UNCERTAINTY, PROCEEDINGS",n/a,2,54,n/a
BULLETIN OF SYMBOLIC LOGIC,n/a,2,120,Q2
"MARINE ENZYMES BIOTECHNOLOGY: PRODUCTION AND INDUSTRIAL APPLICATIONS, PART I - PRODUCTION OF ENZYMES",n/a,2,52,n/a
ADVANCED HIGH STRENGTH NATURAL FIBRE COMPOSITES IN CONSTRUCTION,n/a,2,189,n/a
"DEEP LEARNING IN MEDICAL IMAGE ANALYSIS AND MULTIMODAL LEARNING FOR CLINICAL DECISION SUPPORT, DLMIA 2018",n/a,2,103,n/a
TROPICAL EXTREMES: NATURAL VARIABILITY AND TRENDS,n/a,2,14,n/a
HEALTH SERVICES MANAGEMENT RESEARCH,n/a,2,9,Q4
"COMPLETE CASTING HANDBOOK: METAL CASTING PROCESSES, METALLURGY, TECHNIQUES AND DESIGN, 2ND EDITION",n/a,2,120,n/a
"ANESTHESIA AND ANALGESIA IN LABORATORY ANIMALS, 2ND EDITION",n/a,2,117,n/a
ARCHAEOLOGICAL VARIABILITY AND INTERPRETATION IN GLOBAL PERSPECTIVE,n/a,2,11,n/a
SMART MATERIALS & STRUCTURES,n/a,2,118,Q1
JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,n/a,2,260,Q1
OPTO-ELECTRONICS REVIEW,n/a,2,236,Q3
"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 12",n/a,2,85,n/a
INTERNATIONAL JOURNAL OF WATER GOVERNANCE,n/a,2,11,n/a
CURRENT RESEARCH IN BIOTECHNOLOGY,n/a,2,28,Q1
REVISTA DE ESTUDIOS EMPRESARIALES-SEGUNDA EPOCA,n/a,2,18,Q4
REVISTA DE ESTUDIOS POLITICOS Y ESTRATEGICOS,n/a,2,16,Q4
LASER-BASED MICRO- AND NANOPROCESSING XI,n/a,2,102,n/a
RECOMBINANT GLYCOPROTEIN PRODUCTION: METHODS AND PROTOCOLS,n/a,2,17,n/a
MANUFACTURING LETTERS,n/a,2,157,Q2
REVISTA DE PEDAGOGIA UNIVERSITARIA Y DIDACTICA DEL DERECHO,n/a,2,13,Q4
"CULTURAL POLITICS OF EMOTION, 2ND EDITION",n/a,2,3309,n/a
2011 8TH IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING: FROM NANO TO MACRO,n/a,2,113,n/a
SYMPOSIUM-A QUARTERLY JOURNAL IN MODERN LITERATURES,n/a,2,5,Q3
GRIFFITH LAW REVIEW,n/a,2,44,Q1
CONFLICT SECURITY & DEVELOPMENT,n/a,2,62,Q2
EMERGING FOOD PACKAGING TECHNOLOGIES,n/a,2,113,n/a
BIOPOLYMERS,n/a,2,39,n/a
MICROBE-INDUCED DEGRADATION OF PESTICIDES,n/a,2,39,n/a
EURASIAN JOURNAL OF EDUCATIONAL RESEARCH,n/a,2,25,Q3
